% Model:              model.mph
% Version:            COMSOL 6.4.0.293
% Date:               Mar 27 2026, 14:58
% Dimension:          3
% Nodes:              2281
% Expressions:        6
% Description:        x-coordinate, y-coordinate, z-coordinate, von Mises stress, Displacement magnitude, Equivalent deviatoric strain
% Length unit:        µm
% X                       Y                        Z                        x (µm)                   y (µm)                   z (µm)                   solid.mises (N/m^2)      solid.disp (µm)          solid.edeve (1)
1.349066664678467         3.28443985260161         0.09999999999999999      1.349066664678467        3.28443985260161         0.09999999999999999      126.96353066868284       3.067387045899227E-9     9.638986907257304E-11
1.2251354155841563        3.22029559954899         0.09999999999999999      1.225135415584156        3.22029559954899         0.09999999999999999      98.29481009228438        3.0654782477131722E-9    7.462476685571587E-11
1.2102727225137895        3.22613927237335         0                        1.2102727225137893       3.22613927237335         0                        87.19802705159636        3.062992963088084E-9     6.620016288653862E-11
1.0778682554317918        3.35087074818448         0                        1.0778682554317918       3.35087074818448         0                        67.28834731768792        3.1015215335550538E-9    5.1084866291519765E-11
1.048681460925087         3.376725931030484        0.09999999999999999      1.048681460925087        3.3767259310304847       0.09999999999999999      44.74662687697653        3.112928786543119E-9     3.397134187649469E-11
0.9490666646784671        3.4469274570586865       0.09999999999999999      0.9490666646784671       3.4469274570586856       0.09999999999999999      13.279454755882611       3.134845932740914E-9     1.0081673839099827E-11
0.9490666646784671        3.4469283704804083       0                        0.9490666646784671       3.4469283704804083       0                        22.21586159543004        3.1318212052051614E-9    1.6866134546140225E-11
1.166936462966347         3.1298914657085413       0.09999999999999999      1.166936462966347        3.1298914657085417       0.09999999999999999      285.3373232015531        3.0556882812266716E-9    2.1662620029548203E-10
1.1524773443765168        3.132517488635989        0                        1.152477344376517        3.13251748863599         0                        274.4506810324841        3.050957435188483E-9     2.083611338800596E-10
1.1740489375416852        3.063238315549562        0                        1.1740489375416852       3.063238315549562        0                        726.4293335290727        3.054751728981634E-9     5.515003243874781E-10
1.1770688480074987        3.061119279258846        0.09999999999999999      1.177068848007499        3.0611192792588464       0.1                      737.7284287087025        3.0595949788967806E-9    5.6007852238862E-10
1.37239368855895          2.793951334331519        0                        1.3723936885589503       2.7939513343315197       0                        1605.2482802927539       3.307823320549656E-9     1.2186938308272592E-9
1.3980029083608319        2.6541910161228097       0                        1.3980029083608319       2.6541910161228093       0                        826.2895997038131        3.2092987514792422E-9    6.273135751013922E-10
1.403922187378141         2.478414129056448        0                        1.403922187378141        2.4784141290564476       0                        119.95155903963133       3.0562259258534654E-9    9.106642679193323E-11
1.3723768606302897        2.8006629280556794       0.09999999999999999      1.3723768606302897       2.8006629280556794       0.10000000000000002      1618.5671797349742       3.313632354635961E-9     1.228805450807118E-9
1.3713881747237537        2.6507739627270257       0.09999999999999999      1.3713881747237537       2.6507739627270257       0.1                      846.9015393832675        3.203516716077986E-9     6.429620227821155E-10
1.3944171449805123        2.475560457082841        0.09999999999999999      1.394417144980512        2.4755604570828416       0.09999999999999999      121.10057724911026       3.060343544359378E-9     9.193875378370576E-11
1.0784796877343314        3.2235029664984496       0.09999999999999999      1.0784796877343314       3.2235029664984505       0.10000000000000002      92.67807384990871        3.078332107574941E-9     7.036057801216723E-11
1.0702466440733802        3.2073800174348346       0                        1.0702466440733802       3.207380017434836        0                        94.98133559239388        3.072002722335136E-9     7.210919902665705E-11
0.9490666646784671        3.2844380051969466       0                        0.9490666646784671       3.2844380051969466       0                        108.76327933474279       3.1105809435357482E-9    8.257235916310105E-11
0.9490666646784671        3.2844398526016096       0.09999999999999999      0.9490666646784671       3.2844398526016096       0.09999999999999999      121.63733934634686       3.113341846800669E-9     9.234626000224508E-11
0.9490666646784671        3.2195708702198744       0.049999999999999996     0.9490666646784671       3.2195708702198744       0.049999999999999996     214.7289434026618        3.101625583582203E-9     1.630207873995629E-10
1.1490666646784669        2.0358185854701913       0.09999999999999999      1.1490666646784669       2.0358185854701913       0.09999999999999999      37.68132999562572        3.018333554773477E-9     2.860741541865989E-11
1.1490666646784669        2.0358185854701913       0                        1.1490666646784666       2.035818585470192        0                        53.62367697349074        3.0172970926135516E-9    4.071073933991706E-11
1.1378069491884708        2.214030113977423        0.09999999999999999      1.137806949188471        2.2140301139774228       0.1                      239.159378843181         3.051307445540416E-9     1.8156821169602705E-10
1.2988750202079722        2.161522721342274        0.09999999999999999      1.2988750202079722       2.161522721342274        0.09999999999999999      221.23973752330153       3.004375437852463E-9     1.6796373904512172E-10
1.2988730896410703        2.1615211014042988       0                        1.2988730896410703       2.1615211014042988       0                        230.28292572662775       3.003106165104236E-9     1.7482926745570794E-10
1.1382795430719628        2.213934541563716        0                        1.138279543071963        2.213934541563716        0                        243.8202132568362        3.049992514005415E-9     1.8510668622121964E-10
1.1516638676081725        3.0163044865133952       0.049347880953128045     1.1516638676081723       3.0163044865133966       0.04934788095312804      1070.30350730036         3.0482735331476903E-9    8.125673127784766E-10
1.0813995135235508        3.0971677148631342       0.09999999999999999      1.0813995135235506       3.0971677148631334       0.10000000000000002      480.0687580692791        3.0362943394638488E-9    3.6446501205740894E-10
1.0799614574140723        3.093395933098928        0                        1.0799614574140721       3.093395933098928        0                        512.2786232765786        3.0305832562606694E-9    3.8891852775452414E-10
1.2375678027118524        2.8809061139458043       0                        1.2375678027118524       2.8809061139458048       0                        1783.6795322255894       3.164011142414172E-9     1.3541576519862303E-9
1.1325698758592424        2.982582785424695        0                        1.1325698758592426       2.9825827854246953       0                        1355.8269048084062       3.0361844966032287E-9    1.0293347794512455E-9
1.2321792000606244        2.8807788619423085       0.09999999999999999      1.2321792000606244       2.8807788619423076       0.09999999999999999      1742.411472988574        3.160794029082674E-9     1.3228272155548074E-9
1.1302723787929527        2.980486115552157        0.09999999999999999      1.1302723787929525       2.980486115552157        0.09999999999999999      1344.9392518804957       3.037405737948745E-9     1.0210689456744217E-9
1.2189657460559278        2.727935266773142        0                        1.2189657460559276       2.727935266773142        0                        1305.021166866012        3.1573129517858274E-9    9.907634007049449E-10
1.2240860463628083        2.5771978338094415       0                        1.2240860463628083       2.577197833809442        0                        559.0118319392009        3.1306862395263372E-9    4.2439806932519266E-10
1.2343608879992314        2.3593600065466203       0                        1.2343608879992312       2.359360006546621        0                        199.22364958153412       3.059604029566726E-9     1.512492713313417E-10
1.2336030158802849        2.358666783272179        0.09999999999999999      1.2336030158802846       2.358666783272178        0.1                      213.1442139378866        3.0611934642424613E-9    1.6181767131717475E-10
1.2022498726171125        2.7392442619411024       0.09999999999999999      1.2022498726171127       2.7392442619411024       0.1                      1367.6817851960625       3.1470466998627976E-9    1.0383349258902726E-9
1.2224675575805402        2.5728965841069176       0.09999999999999999      1.2224675575805402       2.572896584106917        0.1                      525.8349817719575        3.130935919976215E-9     3.9921042507011234E-10
1.1441944275750153        2.6220881079633758       0.050000000000000246     1.1441944275750155       2.6220881079633753       0.05000000000000026      767.4512176879801        3.1123667464426335E-9    5.826438663349262E-10
0.9992583091489592        2.1615227213422767       0                        0.9992583091489592       2.1615227213422767       0                        225.94427436045734       3.065274500766562E-9     1.7153539215992233E-10
1.0514623939875514        2.272066987720903        0.05000000000000025      1.0514623939875511       2.272066987720904        0.05000000000000026      232.23816520381772       3.0805859951566805E-9    1.7631367227824682E-10
0.9992583091489606        2.161522721342275        0.09999999999999999      0.9992583091489607       2.161522721342275        0.09999999999999999      229.04480917390677       3.0668920653920943E-9    1.7388929759361963E-10
1.0375356218557361        2.3380662081326062       0.09999999999999999      1.0375356218557363       2.3380662081326062       0.1                      217.11791846886302       3.0941506311506755E-9    1.6483448139999932E-10
1.0359403866146966        2.338845401983889        0                        1.0359403866146963       2.338845401983889        0                        220.45454668726506       3.0931898676003033E-9    1.6736762737838022E-10
1.0496380193024415        2.8568384390269808       0                        1.0496380193024417       2.8568384390269803       0                        1785.2690522645241       2.978889492097669E-9     1.3553644050407006E-9
1.0529698995952628        2.861574893613032        0.09999999999999999      1.052969899595263        2.861574893613032        0.09999999999999999      1837.1129971803023       2.9836919676037727E-9    1.3947239836244462E-9
1.0747780545311807        2.5086499825355073       0                        1.0747780545311802       2.508649982535508        0                        284.58905573734705       3.097863385116215E-9     2.1605812060735323E-10
1.0639878141345263        2.669436441515759        0                        1.0639878141345263       2.6694364415157588       0                        1012.3681551804938       3.0635008958321954E-9    7.685831783102526E-10
